Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,r2_2_1,Hybrid-Rule,5.0,0.0,1.0,4116.29,0.0,-8.18,100.0,55.4,0.0,0.0,True,4116.2882;4116.2882;4116.2882;4116.2882;4116.2882,5;5;5;5;5
R2,r2_2_1,Hybrid-DDQN,5.0,0.0,1.0,4114.46,2.24,-8.22,100.0,60.6,0.0,0.05,True,4116.2882;4116.2882;4116.2882;4111.7117;4111.7117,5;5;5;5;5
R2,r2_2_1,OR-Tools,12.0,0.0,8.0,3588.2,0.0,-19.96,100.0,15.2,0.0,0.0,True,3588.2024,12
R2,r2_2_10,ALNS-Base,4.0,0.0,,2912.41,66.71,,100.0,10.8,0.0,2.29,False,3043.0215;2902.8443;2881.4833;2873.8371;2860.8677,4;4;4;4;4
R2,r2_2_10,Hybrid-Fixed,4.0,0.0,,2754.71,0.3,,100.0,41.8,0.0,0.01,False,2754.8597;2754.8597;2754.8597;2754.8597;2754.1158,4;4;4;4;4
R2,r2_2_10,Hybrid-Rule,4.0,0.0,,2742.62,7.21,,100.0,39.2,0.0,0.26,False,2748.5123;2748.5123;2748.5123;2733.7852;2733.7852,4;4;4;4;4
R2,r2_2_10,Hybrid-DDQN,4.0,0.0,,2733.79,0.0,,100.0,40.0,0.0,0.0,False,2733.7852;2733.7852;2733.7852;2733.7852;2733.7852,4;4;4;4;4
R2,r2_2_10,OR-Tools,7.0,0.0,,2765.39,0.0,,100.0,15.0,0.0,0.0,False,2765.3871,7
R2,r2_2_2,ALNS-Base,4.6,0.49,,3721.26,191.77,,100.0,11.9,10.65,5.15,False,3592.1062;3551.6731;3551.6731;3957.9160;3952.9493,5;5;5;4;4
R2,r2_2_2,Hybrid-Fixed,4.0,0.0,,3863.15,22.08,,100.0,46.3,0.0,0.57,False,3881.1664;3881.1664;3881.1664;3837.0957;3835.1345,4;4;4;4;4
R2,r2_2_2,Hybrid-Rule,4.0,0.0,,3832.31,3.46,,100.0,43.6,0.0,0.09,False,3835.1345;3835.1345;3835.1345;3828.0636;3828.0636,4;4;4;4;4
R2,r2_2_2,Hybrid-DDQN,4.0,0.0,,3812.91,18.59,,100.0,41.7,0.0,0.49,False,3828.0636;3828.0636;3828.0636;3791.6266;3788.7177,4;4;4;4;4
R2,r2_2_2,OR-Tools,10.0,0.0,,3232.94,0.0,,100.0,15.2,0.0,0.0,False,3232.9361,10
R2,r2_2_3,ALNS-Base,4.0,0.0,,3146.96,62.41,,100.0,9.4,0.0,1.98,False,3243.7706;3164.5744;3138.8807;3138.8807;3048.6794,4;4;4;4;4
R2,r2_2_3,Hybrid-Fixed,4.0,0.0,,2925.18,2.99,,100.0,35.4,0.0,0.1,False,2931.1665;2923.6850;2923.6850;2923.6850;2923.6850,4;4;4;4;4
R2,r2_2_3,Hybrid-Rule,4.0,0.0,,2923.68,0.0,,100.0,36.5,0.0,0.0,False,2923.6850;2923.6850;2923.6850;2923.6850;2923.6850,4;4;4;4;4
R2,r2_2_3,Hybrid-DDQN,4.0,0.0,,2923.68,0.0,,100.0,35.4,0.0,0.0,False,2923.6850;2923.6850;2923.6850;2923.6850;2923.6850,4;4;4;4;4
R2,r2_2_3,OR-Tools,10.0,0.0,,2807.69,0.0,,100.0,15.3,0.0,0.0,False,2807.6895,10
R2,r2_2_4,ALNS-Base,4.0,0.0,,2094.88,51.67,,100.0,8.0,0.0,2.47,False,2163.1053;2152.9659;2052.7707;2052.7707;2052.7707,4;4;4;4;4
R2,r2_2_4,Hybrid-Fixed,4.0,0.0,,2040.09,0.0,,100.0,35.6,0.0,0.0,False,2040.0924;2040.0924;2040.0924;2040.0924;2040.0924,4;4;4;4;4
R2,r2_2_4,Hybrid-Rule,4.0,0.0,,2040.09,0.0,,100.0,35.3,0.0,0.0,False,2040.0924;2040.0924;2040.0924;2040.0924;2040.0924,4;4;4;4;4
R2,r2_2_4,Hybrid-DDQN,4.0,0.0,,2038.62,1.39,,100.0,37.7,0.0,0.07,False,2040.0924;2039.5684;2039.5684;2036.9357;2036.9357,4;4;4;4;4
R2,r2_2_4,OR-Tools,8.0,0.0,,2132.08,0.0,,100.0,15.0,0.0,0.0,False,2132.0847,8
R2,r2_2_5,ALNS-Base,4.0,0.0,,3581.83,82.96,,100.0,14.2,0.0,2.32,False,3747.7457;3540.3475;3540.3475;3540.3475;3540.3475,4;4;4;4;4
R2,r2_2_5,Hybrid-Fixed,4.0,0.0,,3502.91,4.6,,100.0,38.1,0.0,0.13,False,3512.0993;3500.6092;3500.6092;3500.6092;3500.6092,4;4;4;4;4
R2,r2_2_5,Hybrid-Rule,4.0,0.0,,3497.1,2.21,,100.0,35.4,0.0,0.06,False,3500.6092;3498.8244;3495.3486;3495.3486;3495.3486,4;4;4;4;4
R2,r2_2_5,Hybrid-DDQN,4.0,0.0,,3424.69,39.43,,100.0,39.7,0.0,1.15,False,3495.3486;3440.4243;3401.3850;3393.1378;3393.1378,4;4;4;4;4
R2,r2_2_5,OR-Tools,10.0,0.0,,3243.26,0.0,,100.0,15.3,0.0,0.0,False,3243.2591,10
R2,r2_2_6,ALNS-Base,4.0,0.0,,3111.1,12.33,,100.0,9.1,0.0,0.4,False,3133.0297;3109.2568;3109.2568;3109.2568;3094.6915,4;4;4;4;4
R2,r2_2_6,Hybrid-Fixed,4.0,0.0,,2953.56,34.35,,100.0,31.0,0.0,1.16,False,3022.2547;2936.6267;2936.6267;2936.6267;2935.6596,4;4;4;4;4
R2,r2_2_6,Hybrid-Rule,4.0,0.0,,2931.64,3.12,,100.0,31.3,0.0,0.11,False,2935.6596;2935.2115;2929.7551;2928.7881;2928.7881,4;4;4;4;4
R2,r2_2_6,Hybrid-DDQN,4.0,0.0,,2925.64,0.0,,100.0,31.7,0.0,0.0,False,2925.6439;2925.6439;2925.6439;2925.6439;2925.6439,4;4;4;4;4
R2,r2_2_6,OR-Tools,9.0,0.0,,2924.23,0.0,,100.0,15.4,0.0,0.0,False,2924.2327,9
R2,r2_2_7,ALNS-Base,4.0,0.0,,2616.48,59.51,,100.0,8.5,0.0,2.27,False,2719.0687;2624.5545;2624.5545;2557.1059;2557.1059,4;4;4;4;4
R2,r2_2_7,Hybrid-Fixed,4.0,0.0,,2519.15,4.6,,100.0,38.9,0.0,0.18,False,2528.3501;2516.8542;2516.8542;2516.8542;2516.8542,4;4;4;4;4
R2,r2_2_7,Hybrid-Rule,4.0,0.0,,2516.85,0.0,,100.0,42.5,0.0,0.0,False,2516.8542;2516.8542;2516.8542;2516.8542;2516.8542,4;4;4;4;4
R2,r2_2_7,Hybrid-DDQN,4.0,0.0,,2493.38,12.25,,100.0,46.4,0.0,0.49,False,2508.0333;2508.0333;2488.4295;2481.2093;2481.2093,4;4;4;4;4
R2,r2_2_7,OR-Tools,8.0,0.0,,2588.66,0.0,,100.0,15.7,0.0,0.0,False,2588.6558,8
R2,r2_2_8,ALNS-Base,4.0,0.0,,1938.16,55.87,,100.0,8.1,0.0,2.88,False,2047.2113;1934.3484;1905.3373;1901.9554;1901.9554,4;4;4;4;4
R2,r2_2_8,Hybrid-Fixed,4.0,0.0,,1867.19,9.65,,100.0,36.3,0.0,0.52,False,1886.4855;1862.3606;1862.3606;1862.3606;1862.3606,4;4;4;4;4
R2,r2_2_8,Hybrid-Rule,4.0,0.0,,1862.36,0.0,,100.0,37.2,0.0,0.0,False,1862.3606;1862.3606;1862.3606;1862.3606;1862.3606,4;4;4;4;4
R2,r2_2_8,Hybrid-DDQN,4.0,0.0,,1862.36,0.0,,100.0,55.1,0.0,0.0,False,1862.3606;1862.3606;1862.3606;1862.3606;1862.3606,4;4;4;4;4
R2,r2_2_8,OR-Tools,6.0,0.0,,2042.84,0.0,,100.0,15.5,0.0,0.0,False,2042.8426,6
R2,r2_2_9,ALNS-Base,4.0,0.0,,3293.72,17.08,,100.0,9.4,0.0,0.52,False,3327.0662;3289.5137;3289.5137;3281.2571;3281.2571,4;4;4;4;4
R2,r2_2_9,Hybrid-Fixed,4.0,0.0,,3185.75,0.19,,100.0,37.7,0.0,0.01,False,3186.1261;3185.6572;3185.6572;3185.6572;3185.6572,4;4;4;4;4
R2,r2_2_9,Hybrid-Rule,4.0,0.0,,3185.66,0.0,,100.0,40.9,0.0,0.0,False,3185.6572;3185.6572;3185.6572;3185.6572;3185.6572,4;4;4;4;4
R2,r2_2_9,Hybrid-DDQN,4.0,0.0,,3185.66,0.0,,100.0,49.8,0.0,0.0,False,3185.6572;3185.6572;3185.6572;3185.6572;3185.6572,4;4;4;4;4
R2,r2_2_9,OR-Tools,10.0,0.0,,2992.62,0.0,,100.0,15.5,0.0,0.0,False,2992.6157,10
RC1,rc1_2_1,ALNS-Base,19.0,0.0,1.0,3740.95,27.98,3.83,100.0,32.4,0.0,0.75,False,3793.8114;3738.0018;3738.0018;3717.4693;3717.4693,19;19;19;19;19
RC1,rc1_2_1,Hybrid-Fixed,19.0,0.0,1.0,3616.92,40.6,0.39,100.0,67.3,0.0,1.12,False,3675.1053;3655.9731;3595.2186;3580.7524;3577.5339,19;19;19;19;19
RC1,rc1_2_1,Hybrid-Rule,19.0,0.0,1.0,3575.64,0.95,-0.75,100.0,83.8,0.0,0.03,True,3577.5339;3575.1706;3575.1706;3575.1706;3575.1706,19;19;19;19;19
RC1,rc1_2_1,Hybrid-DDQN,18.2,0.4,0.2,3930.6,184.56,9.1,100.0,53.7,2.2,4.7,False,3575.1706;4073.6999;4073.6999;3982.8463;3947.5909,19;18;18;18;18
RC1,rc1_2_1,OR-Tools,20.0,0.0,2.0,3834.05,0.0,6.42,100.0,15.6,0.0,0.0,False,3834.0482,20
RC1,rc1_2_10,ALNS-Base,19.0,0.0,,3183.35,12.6,,100.0,32.2,0.0,0.4,False,3208.5425;3177.0487;3177.0487;3177.0487;3177.0487,19;19;19;19;19
RC1,rc1_2_10,Hybrid-Fixed,18.0,0.0,,3395.14,18.59,,100.0,47.9,0.0,0.55,False,3419.1959;3405.4048;3403.2249;3380.1806;3367.6832,18;18;18;18;18
RC1,rc1_2_10,Hybrid-Rule,18.0,0.0,,3208.04,21.74,,100.0,67.9,0.0,0.68,False,3236.1478;3233.1288;3190.3055;3190.3055;3190.3055,18;18;18;18;18
RC1,rc1_2_10,Hybrid-DDQN,18.0,0.0,,3184.16,3.07,,100.0,46.0,0.0,0.1,False,3190.3055;3182.6295;3182.6295;3182.6295;3182.6295,18;18;18;18;18
RC1,rc1_2_10,OR-Tools,19.0,0.0,,3366.1,0.0,,100.0,16.0,0.0,0.0,False,3366.1015,19
RC1,rc1_2_2,ALNS-Base,19.0,0.0,,3477.38,54.01,,100.0,37.3,0.0,1.55,False,3585.1991;3454.1758;3454.1758;3447.0500;3446.3198,19;19;19;19;19
RC1,rc1_2_2,Hybrid-Fixed,18.0,0.0,,3749.73,111.62,,100.0,45.8,0.0,2.98,False,3970.9707;3707.8704;3707.8704;3694.9717;3666.9830,18;18;18;18;18
RC1,rc1_2_2,Hybrid-Rule,18.0,0.0,,3596.39,59.94,,100.0,33.9,0.0,1.67,False,3666.9830;3641.5266;3623.3819;3529.0130;3521.0407,18;18;18;18;18
RC1,rc1_2_2,Hybrid-DDQN,18.0,0.0,,3495.34,20.76,,100.0,46.9,0.0,0.59,False,3521.0407;3509.2710;3504.4335;3474.8034;3467.1320,18;18;18;18;18
RC1,rc1_2_2,OR-Tools,20.0,0.0,,3676.59,0.0,,100.0,15.9,0.0,0.0,False,3676.5916,20
RC1,rc1_2_3,ALNS-Base,18.0,0.0,,3596.72,130.84,,100.0,32.4,0.0,3.64,False,3858.3968;3531.3021;3531.3021;3531.3021;3531.3021,18;18;18;18;18
RC1,rc1_2_3,Hybrid-Fixed,18.0,0.0,,3446.76,8.71,,100.0,40.8,0.0,0.25,False,3459.8641;3449.9047;3449.9047;3437.0625;3437.0625,18;18;18;18;18
RC1,rc1_2_3,Hybrid-Rule,18.0,0.0,,3378.97,22.41,,100.0,58.1,0.0,0.66,False,3407.8147;3398.2609;3381.8092;3353.8912;3353.0713,18;18;18;18;18
RC1,rc1_2_3,Hybrid-DDQN,18.0,0.0,,3350.52,4.18,,100.0,59.8,0.0,0.12,False,3353.0713;3353.0713;3352.9210;3351.2552;3342.2682,18;18;18;18;18
RC1,rc1_2_3,OR-Tools,19.0,0.0,,3334.94,0.0,,100.0,15.3,0.0,0.0,False,3334.9425,19
RC1,rc1_2_4,ALNS-Base,18.0,0.0,,3199.02,0.0,,100.0,28.8,0.0,0.0,False,3199.0175;3199.0175;3199.0175;3199.0175;3199.0175,18;18;18;18;18
RC1,rc1_2_4,Hybrid-Fixed,18.0,0.0,,3053.85,15.13,,100.0,69.2,0.0,0.5,False,3072.3738;3072.3738;3041.9187;3041.9187;3040.6881,18;18;18;18;18
RC1,rc1_2_4,Hybrid-Rule,18.0,0.0,,2979.31,21.87,,100.0,65.7,0.0,0.73,False,3023.0230;2969.5756;2968.3828;2968.3828;2967.2078,18;18;18;18;18
RC1,rc1_2_4,Hybrid-DDQN,18.0,0.0,,2964.87,1.74,,100.0,73.9,0.0,0.06,False,2967.2078;2966.7415;2963.9410;2963.2364;2963.2364,18;18;18;18;18
RC1,rc1_2_4,OR-Tools,19.0,0.0,,3343.2,0.0,,100.0,15.1,0.0,0.0,False,3343.1996,19
RC1,rc1_2_5,ALNS-Base,19.0,0.0,,3616.63,84.29,,100.0,43.9,0.0,2.33,False,3785.0906;3578.1370;3578.1370;3570.8835;3570.8835,19;19;19;19;19
RC1,rc1_2_5,Hybrid-Fixed,19.0,0.0,,3432.78,34.4,,100.0,86.9,0.0,1.0,False,3465.8103;3465.1546;3440.5313;3419.0350;3373.3635,19;19;19;19;19
RC1,rc1_2_5,Hybrid-Rule,18.0,0.0,,3954.76,127.92,,100.0,43.4,0.0,3.23,False,4188.6284;3991.5345;3893.2935;3857.5525;3842.7790,18;18;18;18;18
RC1,rc1_2_5,Hybrid-DDQN,18.0,0.0,,3773.87,37.78,,100.0,36.9,0.0,1.0,False,3842.7790;3786.6600;3747.5300;3746.1958;3746.1958,18;18;18;18;18
RC1,rc1_2_5,OR-Tools,20.0,0.0,,3733.36,0.0,,100.0,16.0,0.0,0.0,False,3733.3617,20
RC1,rc1_2_6,ALNS-Base,19.0,0.0,,3536.87,5.3,,100.0,34.6,0.0,0.15,False,3547.4672;3534.2230;3534.2230;3534.2230;3534.2230,19;19;19;19;19
RC1,rc1_2_6,Hybrid-Fixed,18.0,0.0,,3688.38,37.37,,100.0,39.8,0.0,1.01,False,3755.2513;3690.3205;3690.3205;3653.8748;3652.1569,18;18;18;18;18
RC1,rc1_2_6,Hybrid-Rule,18.0,0.0,,3588.91,46.89,,100.0,30.3,0.0,1.31,False,3652.1569;3611.0794;3611.0794;3545.6467;3524.5716,18;18;18;18;18
RC1,rc1_2_6,Hybrid-DDQN,18.0,0.0,,3510.94,5.22,,100.0,30.5,0.0,0.15,False,3519.6607;3511.9630;3511.9630;3505.5552;3505.5552,18;18;18;18;18
RC1,rc1_2_6,OR-Tools,20.0,0.0,,3665.39,0.0,,100.0,15.2,0.0,0.0,False,3665.3934,20
RC1,rc1_2_7,ALNS-Base,19.0,0.0,,3475.06,39.87,,100.0,46.0,0.0,1.15,False,3543.8917;3490.8928;3466.3808;3437.0734;3437.0734,19;19;19;19;19
RC1,rc1_2_7,Hybrid-Fixed,18.0,0.0,,3798.77,68.89,,100.0,43.7,0.0,1.81,False,3907.0076;3854.2604;3744.1940;3744.1940;3744.1940,18;18;18;18;18
RC1,rc1_2_7,Hybrid-Rule,18.0,0.0,,3687.11,15.49,,100.0,32.0,0.0,0.42,False,3718.0863;3679.3602;3679.3602;3679.3602;3679.3602,18;18;18;18;18
RC1,rc1_2_7,Hybrid-DDQN,18.0,0.0,,3632.05,39.31,,100.0,31.8,0.0,1.08,False,3678.9463;3678.9463;3613.7313;3602.8207;3585.7956,18;18;18;18;18
RC1,rc1_2_7,OR-Tools,20.0,0.0,,3502.79,0.0,,100.0,16.0,0.0,0.0,False,3502.7854,20
RC1,rc1_2_8,ALNS-Base,19.0,0.0,,3298.64,73.82,,100.0,41.1,0.0,2.24,False,3379.0075;3378.8243;3300.5355;3241.4358;3193.3808,19;19;19;19;19
RC1,rc1_2_8,Hybrid-Fixed,18.0,0.0,,3225.97,14.47,,100.0,42.7,0.0,0.45,False,3254.1382;3224.5122;3220.1246;3215.5399;3215.5399,18;18;18;18;18
RC1,rc1_2_8,Hybrid-Rule,18.0,0.0,,3197.62,4.28,,100.0,44.3,0.0,0.13,False,3205.7523;3198.1703;3194.7299;3194.7299;3194.7299,18;18;18;18;18
RC1,rc1_2_8,Hybrid-DDQN,18.0,0.0,,3191.19,1.77,,100.0,37.1,0.0,0.06,False,3194.7299;3190.3025;3190.3025;3190.3025;3190.3025,18;18;18;18;18
RC1,rc1_2_8,OR-Tools,19.0,0.0,,3382.25,0.0,,100.0,15.5,0.0,0.0,False,3382.2493,19
RC1,rc1_2_9,ALNS-Base,18.0,0.0,,3655.67,0.0,,100.0,15.8,0.0,0.0,False,3655.6699;3655.6699;3655.6699;3655.6699;3655.6699,18;18;18;18;18
RC1,rc1_2_9,Hybrid-Fixed,18.0,0.0,,3518.35,49.0,,100.0,38.1,0.0,1.39,False,3582.7988;3554.6148;3511.3433;3503.8758;3439.1143,18;18;18;18;18
RC1,rc1_2_9,Hybrid-Rule,18.0,0.0,,3388.2,26.96,,100.0,56.9,0.0,0.8,False,3439.1143;3391.7026;3375.2944;3368.7475;3366.1597,18;18;18;18;18
RC1,rc1_2_9,Hybrid-DDQN,18.0,0.0,,3347.23,21.09,,100.0,39.3,0.0,0.63,False,3366.1597;3366.1597;3360.7600;3322.9623;3320.0949,18;18;18;18;18
RC1,rc1_2_9,OR-Tools,19.0,0.0,,3442.47,0.0,,100.0,15.7,0.0,0.0,False,3442.4743,19
RC2,rc2_2_1,ALNS-Base,6.0,0.0,0.0,3320.88,26.31,7.14,100.0,28.2,0.0,0.79,False,3373.1841;3311.0631;3311.0631;3305.2038;3303.9103,6;6;6;6;6
RC2,rc2_2_1,Hybrid-Fixed,6.0,0.0,0.0,3233.56,13.37,4.32,100.0,49.4,0.0,0.41,False,3252.6621;3238.3224;3238.3224;3225.3303;3213.1562,6;6;6;6;6
RC2,rc2_2_1,Hybrid-Rule,6.0,0.0,0.0,3210.45,1.35,3.58,100.0,44.1,0.0,0.04,False,3213.1562;3209.7794;3209.7794;3209.7794;3209.7794,6;6;6;6;6
RC2,rc2_2_1,Hybrid-DDQN,6.0,0.0,0.0,3197.16,15.46,3.15,100.0,52.8,0.0,0.48,False,3209.7794;3209.7794;3209.7794;3178.2310;3178.2310,6;6;6;6;6
RC2,rc2_2_1,OR-Tools,11.0,0.0,5.0,2962.34,0.0,-4.43,100.0,15.5,0.0,0.0,True,2962.3448,11
RC2,rc2_2_10,ALNS-Base,4.0,0.0,,2211.37,30.56,,100.0,14.7,0.0,1.38,False,2263.0547;2208.9719;2208.9719;2208.9719;2166.8597,4;4;4;4;4
RC2,rc2_2_10,Hybrid-Fixed,4.0,0.0,,2126.75,20.32,,100.0,52.4,0.0,0.96,False,2142.7799;2142.7799;2142.7799;2110.9515;2094.4377,4;4;4;4;4
RC2,rc2_2_10,Hybrid-Rule,4.0,0.0,,2094.44,0.0,,100.0,56.4,0.0,0.0,False,2094.4377;2094.4377;2094.4377;2094.4377;2094.4377,4;4;4;4;4
RC2,rc2_2_10,Hybrid-DDQN,4.0,0.0,,2046.95,8.61,,100.0,58.1,0.0,0.42,False,2064.1793;2042.6440;2042.6440;2042.6440;2042.6440,4;4;4;4;4
RC2,rc2_2_10,OR-Tools,6.0,0.0,,2332.31,0.0,,100.0,15.3,0.0,0.0,False,2332.3093,6
RC2,rc2_2_2,ALNS-Base,5.2,0.4,,3057.66,27.25,,100.0,26.2,7.69,0.89,False,3034.5665;3111.2185;3047.4968;3047.4968;3047.4968,6;5;5;5;5
RC2,rc2_2_2,Hybrid-Fixed,5.0,0.0,,2941.36,28.03,,100.0,77.7,0.0,0.95,False,2997.1550;2930.4942;2930.4942;2924.3301;2924.3301,5;5;5;5;5
RC2,rc2_2_2,Hybrid-Rule,5.0,0.0,,2914.95,11.49,,100.0,56.6,0.0,0.39,False,2924.3301;2924.3301;2924.3301;2900.8790;2900.8790,5;5;5;5;5
RC2,rc2_2_2,Hybrid-DDQN,5.0,0.0,,2896.36,5.54,,100.0,52.6,0.0,0.19,False,2900.8790;2900.8790;2900.8790;2889.5721;2889.5721,5;5;5;5;5
RC2,rc2_2_2,OR-Tools,10.0,0.0,,2639.69,0.0,,100.0,15.4,0.0,0.0,False,2639.6913,10
RC2,rc2_2_3,ALNS-Base,4.2,0.4,,2746.35,62.1,,100.0,22.0,9.52,2.26,False,2622.5668;2787.2778;2773.9646;2773.9646;2773.9646,5;4;4;4;4
RC2,rc2_2_3,Hybrid-Fixed,4.0,0.0,,2689.14,8.74,,100.0,55.5,0.0,0.32,False,2706.6156;2684.7745;2684.7745;2684.7745;2684.7745,4;4;4;4;4
RC2,rc2_2_3,Hybrid-Rule,4.0,0.0,,2684.34,0.86,,100.0,49.3,0.0,0.03,False,2684.7745;2684.7745;2684.7745;2684.7745;2682.6234,4;4;4;4;4
RC2,rc2_2_3,Hybrid-DDQN,4.0,0.0,,2682.62,0.0,,100.0,43.4,0.0,0.0,False,2682.6234;2682.6234;2682.6234;2682.6234;2682.6234,4;4;4;4;4
RC2,rc2_2_3,OR-Tools,9.0,0.0,,2386.87,0.0,,100.0,15.5,0.0,0.0,False,2386.8723,9
RC2,rc2_2_4,ALNS-Base,4.0,0.0,,2171.96,28.5,,100.0,13.0,0.0,1.31,False,2228.9641;2157.7101;2157.7101;2157.7101;2157.7101,4;4;4;4;4
RC2,rc2_2_4,Hybrid-Fixed,4.0,0.0,,2119.45,17.04,,100.0,51.0,0.0,0.8,False,2137.9303;2132.2195;2128.7606;2103.4934;2094.8228,4;4;4;4;4
RC2,rc2_2_4,Hybrid-Rule,4.0,0.0,,2092.28,1.85,,100.0,34.8,0.0,0.09,False,2093.7825;2093.7825;2093.7825;2090.0164;2090.0164,4;4;4;4;4
RC2,rc2_2_4,Hybrid-DDQN,4.0,0.0,,2088.84,1.2,,100.0,34.6,0.0,0.06,False,2090.0164;2090.0164;2089.3778;2087.3967;2087.3967,4;4;4;4;4
RC2,rc2_2_4,OR-Tools,7.0,0.0,,1949.45,0.0,,100.0,15.3,0.0,0.0,False,1949.4521,7
RC2,rc2_2_5,ALNS-Base,5.0,0.0,,2858.85,79.29,,100.0,22.6,0.0,2.77,False,3017.4228;2819.2088;2819.2088;2819.2088;2819.2088,5;5;5;5;5
RC2,rc2_2_5,Hybrid-Fixed,5.0,0.0,,2754.22,1.93,,100.0,55.4,0.0,0.07,False,2757.1382;2755.7655;2753.1566;2753.1566;2751.8791,5;5;5;5;5
RC2,rc2_2_5,Hybrid-Rule,5.0,0.0,,2740.69,13.7,,100.0,46.0,0.0,0.5,False,2751.8791;2751.8791;2751.8791;2723.9089;2723.9089,5;5;5;5;5
RC2,rc2_2_5,Hybrid-DDQN,5.0,0.0,,2723.91,0.0,,100.0,47.8,0.0,0.0,False,2723.9089;2723.9089;2723.9089;2723.9089;2723.9089,5;5;5;5;5
RC2,rc2_2_5,OR-Tools,10.0,0.0,,2656.97,0.0,,100.0,15.0,0.0,0.0,False,2656.9697,10
RC2,rc2_2_6,ALNS-Base,5.0,0.0,,2681.23,0.0,,100.0,24.2,0.0,0.0,False,2681.2329;2681.2329;2681.2329;2681.2329;2681.2329,5;5;5;5;5
RC2,rc2_2_6,Hybrid-Fixed,5.0,0.0,,2645.1,13.38,,100.0,57.9,0.0,0.51,False,2656.1587;2656.1587;2655.7332;2629.1295;2628.3113,5;5;5;5;5
RC2,rc2_2_6,Hybrid-Rule,5.0,0.0,,2628.31,0.0,,100.0,51.0,0.0,0.0,False,2628.3113;2628.3113;2628.3113;2628.3113;2628.3113,5;5;5;5;5
RC2,rc2_2_6,Hybrid-DDQN,5.0,0.0,,2628.31,0.0,,100.0,45.5,0.0,0.0,False,2628.3113;2628.3113;2628.3113;2628.3113;2628.3113,5;5;5;5;5
RC2,rc2_2_6,OR-Tools,9.0,0.0,,2641.52,0.0,,100.0,15.2,0.0,0.0,False,2641.5217,9
RC2,rc2_2_7,ALNS-Base,4.2,0.4,,2719.6,48.47,,100.0,20.1,9.52,1.78,False,2637.7610;2790.3585;2723.2854;2723.2854;2723.2854,5;4;4;4;4
RC2,rc2_2_7,Hybrid-Fixed,4.0,0.0,,2667.54,9.27,,100.0,46.2,0.0,0.35,False,2682.4119;2673.4521;2665.0177;2658.4060;2658.4060,4;4;4;4;4
RC2,rc2_2_7,Hybrid-Rule,4.0,0.0,,2658.41,0.0,,100.0,38.9,0.0,0.0,False,2658.4060;2658.4060;2658.4060;2658.4060;2658.4060,4;4;4;4;4
RC2,rc2_2_7,Hybrid-DDQN,4.0,0.0,,2658.2,0.05,,100.0,34.2,0.0,0.0,False,2658.2599;2658.2599;2658.1639;2658.1639;2658.1639,4;4;4;4;4
RC2,rc2_2_7,OR-Tools,8.0,0.0,,2493.34,0.0,,100.0,15.4,0.0,0.0,False,2493.3394,8
RC2,rc2_2_8,ALNS-Base,4.0,0.0,,2437.86,9.1,,100.0,16.7,0.0,0.37,False,2449.3361;2447.7397;2433.0502;2433.0502;2426.1042,4;4;4;4;4
RC2,rc2_2_8,Hybrid-Fixed,4.0,0.0,,2369.64,12.16,,100.0,38.2,0.0,0.51,False,2379.5711;2379.5711;2379.5711;2354.7482;2354.7482,4;4;4;4;4
RC2,rc2_2_8,Hybrid-Rule,4.0,0.0,,2347.67,3.61,,100.0,34.5,0.0,0.15,False,2354.7482;2347.3142;2345.4498;2345.4498;2345.4108,4;4;4;4;4
RC2,rc2_2_8,Hybrid-DDQN,4.0,0.0,,2343.72,0.85,,100.0,34.0,0.0,0.04,False,2345.4108;2343.3219;2343.2814;2343.2814;2343.2814,4;4;4;4;4
RC2,rc2_2_8,OR-Tools,8.0,0.0,,2446.82,0.0,,100.0,15.5,0.0,0.0,False,2446.8215,8
RC2,rc2_2_9,ALNS-Base,4.0,0.0,,2385.48,63.67,,100.0,13.6,0.0,2.67,False,2510.0326;2380.0350;2345.7800;2345.7800;2345.7800,4;4;4;4;4
RC2,rc2_2_9,Hybrid-Fixed,4.0,0.0,,2258.75,10.92,,100.0,35.5,0.0,0.48,False,2273.1818;2270.2021;2252.4893;2252.4893;2245.4069,4;4;4;4;4
RC2,rc2_2_9,Hybrid-Rule,4.0,0.0,,2221.55,0.0,,100.0,27.1,0.0,0.0,False,2221.5544;2221.5544;2221.5544;2221.5544;2221.5544,4;4;4;4;4
RC2,rc2_2_9,Hybrid-DDQN,4.0,0.0,,2220.01,0.65,,100.0,22.8,0.0,0.03,False,2221.3118;2219.6907;2219.6907;2219.6907;2219.6907,4;4;4;4;4
RC2,rc2_2_9,OR-Tools,7.0,0.0,,2346.73,0.0,,100.0,15.0,0.0,0.0,False,2346.7344,7
